dept_no,dept_name,emp_no,last_name,first_name
10250,Etalle,Serap,M,50330
10267,Cullers,Shaunak,M,40000
10269,Oxman,Taizo,F,40000
10274,Pearson,Dmitri,F,86164
10278,Nitsch,Lubomir,M,51703
10279,Jumpertz,Barton,F,40000
10283,Birjandi,Kauko,M,40000
10288,Perri,Selwyn,M,80474
10290,Pleszkun,Yongmao,M,44274
10294,Miara,Rutger,M,66448
10302,Baer,Faiza,F,58239
10303,Zschoche,Marlo,M,40000
10312,Deyuan,Rasiah,F,56705
10314,Apsitis,Christfried,M,51939
10317,Birge,Arie,M,51129
10320,Stasinski,Uinam,F,58483
10321,Ravishankar,Guenter,M,86819
10324,Rouquie,Bernardo,F,67499
10329,Shigei,Remko,F,51664
10338,Ranai,Heon,M,40000
10340,Laventhal,Djelloul,M,68132
10347,Kaminger,Pradeep,M,42199
10351,Strehl,Tadahiko,F,40000
10353,Hammerschmidt,Phule,M,62656
10360,Munck,Irene,M,40000
10362,dAstous,Shalesh,M,40000
10363,Muniz,Toshiki,F,40401
10364,Dengi,Nakhoon,M,51401
10366,Piazza,Morrie,M,47229
10367,Gini,Hyuckchul,M,63565
10374,Rosin,Willard,F,69568
10376,Bale,Fai,M,42634
10381,Parfitt,Jiong,M,78510
10386,Miyakawa,Eishiro,F,53367
10387,Wrigley,Parto,F,61374
10394,Meriste,Shawna,M,40000
10396,Rahier,Sibyl,M,40393
10409,Straney,Mario,M,64363
10410,Gecsei,Takahito,F,46546
10416,Keustermans,Uli,M,68993
10428,Brlek,Cathie,M,40000
10430,Chenney,Ferdinand,M,40000
10434,Peltason,Dzung,F,40000
10438,Srimani,Evgueni,F,40000
10441,Perfilyeva,Adel,M,40000
10443,Litvinov,Shichao,F,55299
10445,Kavanagh,Junichi,F,59438
10450,Harbusch,Khun,M,40000
10453,Matzel,Tsvetan,F,40000
10455,Streng,Sverrir,F,98251
10456,Hardjono,Stepehn,F,57599
10468,Shobatake,Yoshimitsu,M,40000
10471,Yamaashi,Jouko,M,58951
10475,Rodite,Mario,M,51203
10476,Iisaka,Kokou,M,58221
10480,Baba,Make,F,55669
10483,Anick,Zhiwei,M,47423
10489,Homond,Elvia,M,56739
10494,Servieres,Yakkov,F,50094
10501,Larfeldt,Susuma,M,53922
10511,Marrevee,Khoa,M,40000
10513,Schicker,Yuichiro,F,86392
10515,Kirkerud,Raimond,M,91484
10517,Speek,Tiina,M,65330
10519,Alencar,Yonghoan,F,40000
10527,Barvinok,Tetsushi,F,43405
10528,Lakshmanan,Koichi,F,63813
10529,Yetto,Ymte,M,47840
10530,Coors,Boriana,F,68487
10533,Smailagic,Mohamadou,F,57135
10534,Bahl,Dinah,M,40000
10538,Falby,Przemyslawa,M,72002
10540,Barriga,Martins,M,66067
10543,Lichtman,Lein,M,86526
10548,Gunderson,Ramalingam,M,90631
10556,Taubman,JoAnna,F,68797
10557,Karlin,Sashi,M,43289
10559,Comellas,Arumugam,F,90120
10564,Thisen,Jianhao,M,46660
10567,Journel,Dietrich,M,43717
10581,Prochazka,Odinaldo,F,46569
10588,Dulay,Shigeo,F,41478
10591,Hettesheimer,Hidde,F,55131
10595,Undy,Giri,M,40000
10612,Peroz,Gil,M,40000
10614,Ozeri,Gila,F,40000
10622,Narlikar,Turgut,M,40000
10625,Petereit,Leszek,F,59732
10626,Deverell,Danil,M,40000
10628,Krogh,Krisda,M,41650
10639,Erol,Pramod,M,46291
10645,Esposito,Fumiyo,M,40000
10646,Chorvat,Uri,M,51562
10649,Welham,Vitali,M,40000
10651,Maginnis,Zijian,M,42023
10652,Chachaty,Danai,M,53160
10664,Peck,Xumin,M,48215
10668,Granlund,Maren,F,65326
10669,Iisaka,Yurij,F,40000
10672,Zeilberger,Bluma,M,64663
10676,Danley,Valeri,F,58226
10677,Perng,Alejandra,F,56994
10678,Gide,Chriss,F,60389
10691,Setia,Denny,M,46745
10696,Fendler,Unal,M,68913
10700,Mondadori,Angel,M,41400
10705,Wynblatt,Hironobu,M,83673
10707,Trystram,Moty,M,49504
10709,Mateescu,Jiafu,F,40000
10714,Sadowsky,Aran,M,48821
10716,Constantine,Aiman,M,44101
10720,Kruskal,Odinaldo,M,45832
10723,Harnett,Eckart,F,40000
10724,Narlikar,Aluzio,M,42347
10725,Isard,Garnet,M,79207
10726,Minakawa,Zita,F,46315
10733,Rodham,Sangeeta,F,48013
10737,Schwartzbauer,Vincent,M,73505
10741,Huttel,Sven,F,50265
10748,Francisci,Yuchang,F,54532
10749,Brendel,King,M,60829
10752,Conde,Byong,M,40000
10753,Harbusch,Pradeep,F,59507
10755,Ressouche,Odysseas,M,40000
10758,Boyle,Fumiyo,F,54186
10760,Dratva,Phillip,M,40000
10762,Himler,Lech,M,52172
10763,Bolsens,Giap,M,70160
10764,Beetstra,Yunming,F,70720
10766,Standera,Nathalie,M,40000
10769,Bouloucos,Vishv,M,70229
10770,Perry,Bedir,F,63401
10772,Dayana,Munehiro,M,40000
10773,Bahr,Avishai,F,40000
10780,Staudhammer,Goncalo,M,43654
10783,Kenevan,Moty,M,40000
10788,Ullian,Frazer,M,54887
10791,Sgarro,Tadahiko,M,40000
10794,Berztiss,Teunis,M,43485
10798,Bednarek,Elliott,M,48210
10817,Rullman,Uri,F,54602
10819,Sooriamurthi,Pascal,M,54631
10821,Schurmann,Irena,M,40000
10824,Kalsbeek,Kirk,M,48813
10830,Fiebach,Fen,M,47420
10833,Gecseg,Krisda,F,40000
10835,Kermarrec,Tomoyuki,M,40000
10840,Koshino,Mohammad,M,40000
10843,Smeets,Honesty,M,40000
10845,Tasistro,Hidde,F,71307
10847,Danley,Theirry,M,40000
10848,Bratsberg,Fen,F,50475
10851,Copas,Piyawadee,M,46644
10854,Nannarelli,Jagoda,M,40000
10856,Peck,Sreenivas,F,42965
10857,Stenning,Fusako,F,61549
10860,Werthner,Gino,M,40000
10862,Kadhim,Zhenbing,F,81455
10867,Gyorkos,Billur,M,40000
10873,Wegerle,Sukumar,M,65835
10893,Kropatsch,Danil,M,79803
10904,Colorni,Debatosh,F,54328
10907,Luks,JiYoung,M,40000
10908,Koblick,Rajmohan,M,40000
10914,Prochazka,Mizuhito,M,55565
10927,Scallan,Gal,M,51819
10933,Seghrouchni,Juyoung,F,40000
10934,Strooper,Bartek,F,48342
10937,Nanard,Anyuan,M,40000
10941,Norsworthy,Katsuyuki,M,41721
10944,Zyda,Remko,M,42872
10947,Usery,Gor,F,43068
10952,Bharadwaj,Inderjeet,M,40000
10959,Vigier,Kerryn,M,76685
10961,Choobineh,Weiwu,M,72047
10969,Noriega,Premal,M,40000
10972,Asser,Fumiko,F,40000
10973,Raczkowsky,Valdiodio,M,54616
10977,Murrill,Toong,M,40000
10985,Furedi,Chiradeep,F,40000
10994,Aingworth,Divine,M,41471
10997,Parascandalo,Alselm,F,40000
10999,Benveniste,Insup,F,55946
11005,Douceur,Byong,F,41901
11006,Butterworth,Christoper,F,63287
11009,Axelband,Alper,F,75111
11015,Riesenhuber,Jeanna,M,57076
11017,Sanella,Jovan,F,40000
11019,Huttel,Leon,M,69387
11022,Pintelas,Apostol,F,85058
11028,Krider,Miyeon,M,41111
11030,Hellwagner,Kwan,F,49948
11045,Schueller,Chikako,F,40000
11048,Demke,Jaques,M,65697
11051,Erol,Przemyslawa,F,40000
11052,Hitomi,Parto,F,40000
11053,Brobst,Sampalli,M,50489
11057,Vural,Adly,M,66650
11058,Cyre,Shigeaki,M,40000
11064,Vieri,Shawna,F,48411
11065,Rathonyi,Filipe,M,40000
11070,Raney,Adib,M,40000
11072,Pulkowski,Arfst,M,40000
11077,Merro,Hideyuki,F,42983
11081,Boyle,Barry,M,65686
11083,Ducloy,Shimshon,M,90972
11085,Thummel,Hailing,M,66437
11086,Dalphin,Yishai,M,53234
11091,Ramsay,Souichi,F,76253
11093,Kitai,Licheng,F,40000
11098,Covnot,Arnd,F,40000
11099,Spataro,Woody,M,81756
11101,Horswill,Manibrata,M,40000
11102,Carrera,Bernardo,M,68721
11105,McAlpine,Holgard,M,59803
11110,Birjandi,Valeska,F,43063
11111,Zastre,Udi,F,49777
11112,Mukaidono,Boaz,M,40000
11114,Felcyn,Tse,M,42370
11116,Milicic,Sverrir,M,40000
11118,Gelosh,Sailaja,F,44310
11119,Luga,Ramzi,F,40000
11125,Spieker,Munir,M,45360
11135,Mellouli,Xinyu,M,40000
11136,Luiz,Gladys,M,54770
11142,Raney,Moheb,M,40000
11149,Imataki,Domenico,M,99680
11150,Garigliano,Geraldo,F,79045
11159,Schlenzig,Becky,F,55943
11160,Nivat,Anwar,F,40000
11164,Limongiello,Alain,M,62630
11170,Cannard,Minghong,M,44531
11177,dAstous,Chrisa,M,40000
11183,Serdy,Herbert,M,40000
11184,Theuretzbacher,Masoud,M,40000
11199,Srimani,Ortrud,F,40000
11203,Yetto,Sakthirel,M,68049
11204,Covnot,Diederik,M,40000
11205,Ebeling,Tayeb,M,82102
11207,Gips,Saeed,F,49728
11212,Peternell,Teruyuki,M,66041
11215,Sury,Rimon,F,70468
11224,Mitzlaff,Hugo,F,40000
11231,Narwekar,Marit,F,40000
11232,Crelier,Hidefumi,M,43863
11233,Waschkowski,Sanjit,F,46070
11235,Schueller,Larisa,F,40000
11237,Salinas,Brendon,M,102547
11244,Restivo,Navin,F,40000
11247,Rebaine,Ranga,M,40000
11248,Tsukuda,Uinam,M,67711
11251,Chinal,Bezalel,M,69432
11253,Pokrovskii,Koldo,M,40000
11256,Ratzlaff,Gudjon,M,67685
11258,Maccarone,Aris,F,40000
11261,Demri,Claudi,F,58175
11263,Fiebach,Kwangjo,M,48695
11267,Zaumen,Shaunak,M,65990
11277,Ritcey,Munehiro,M,52519
11287,Farrag,Sreenivas,M,64454
11291,Glowinski,Gino,M,54307
11292,Sichman,Souichi,F,40000
11293,Birge,Naftali,F,63418
11294,Segond,Tru,F,43768
11318,Unno,Gopalakrishnan,F,69853
11327,Krohm,Irena,M,40000
11328,Ferriere,Xiong,M,61119
11335,Plump,Bernd,M,40000
11337,Brendel,Hercules,F,42659
11343,Erez,Susanne,M,43306
11345,Maierhofer,Youngkon,M,61656
11347,Jonsson,Anneli,M,41524
11349,Hammerschmidt,Yurii,M,46356
11351,Vasanthakumar,Kristina,F,65863
11359,Jayawardene,Subhrajyoti,F,85969
11362,Hockney,Tooru,M,65693
11365,Shinomoto,Toshimi,M,56463
11366,Rajaraman,Yinlin,M,40000
11370,Erie,Marek,M,40000
11371,Masamoto,Tadahiko,M,46423
11374,Matzat,Remzi,F,51611
11378,Katiyar,Masamitsu,F,40000
11379,Chenoweth,Guiseppe,M,40000
11383,Herbst,Billur,M,40000
11384,Veccia,Jaana,F,40000
11389,Provine,Ronnie,M,86011
11391,Antonakopoulos,Jouko,M,54638
11393,Junot,Junsik,M,40000
11395,Chleq,Nectarios,M,51673
11406,Gini,Eberhardt,F,71834
11411,Giaccio,Shigehito,F,45516
11414,Pearson,Eishiro,M,76725
11415,Anido,Sanjiv,M,40000
11427,Iisaka,Haldun,F,65177
11434,Brendel,Prodip,M,54798
11439,Wendorf,Fei,M,69470
11447,Billawala,Rasiah,M,74396
11448,Biron,Yolla,M,40000
11454,Zedlitz,Yolla,M,58237
11455,Wolniewicz,Jianhui,M,46590
11464,Simkin,Boutros,M,40000
11468,Maksimenko,Navin,F,85983
11478,Ginneken,Nidapan,M,93693
11479,Pleszkun,Shridhar,M,78157
11485,Khalil,Nahid,M,45743
11487,Cairo,Arumugam,M,63779
11490,Osgood,Bedir,M,40000
11494,Kabayashi,Neelam,F,46637
11495,Barriga,Shin,M,40220
11496,Marakhovsky,Toshimo,F,40000
11499,Chartres,Peternela,F,40000
11502,Cochrane,Zhaofang,M,40000
11507,Cangellaris,Kristian,M,46183
11508,Ritcey,Ronnie,F,61373
11510,Wursthorn,Masamitsu,M,40000
11514,Iwayama,Georgy,M,40000
11515,Basawa,Ulf,F,70182
11544,Thimonier,Elzbieta,F,41062
11554,Taubenfeld,Subhash,M,46065
11557,Pesch,Candido,F,57561
11558,Hofting,Sungwon,M,40000
11572,Quittner,Vidya,M,40000
11581,Rosenbaum,Patricio,F,46950
11583,Domenig,Margo,M,56846
11588,Panangaden,Kaijung,M,40000
11592,Nishimukai,Hilary,M,55959
11598,Ertl,Sariel,M,48112
11599,Ashish,Deniz,M,72403
11602,Malabarba,Somnath,M,58575
11605,Genther,Arno,M,40000
11610,Sidhu,Eirik,M,43598
11612,Baar,Siamak,F,40000
11616,Brendel,Zhilian,F,41900
11617,Peroz,Masaki,F,48838
11621,Baaleh,Ottavia,M,60596
11625,Hemaspaandra,Kokou,F,60333
11633,Teitelbaum,Kazuyasu,F,40000
11634,Fraisse,Turgut,M,42068
11635,Mahnke,Nalini,F,40000
11648,Ponthieu,Gill,M,40000
11652,Beutelspacher,Jeanne,F,58583
11656,Muniz,Aimee,F,61926
11661,Moffat,Candida,M,47700
11664,Brizzi,Oksana,F,70380
11671,Babu,Pranjal,F,55227
11674,Gyimothy,Dzung,M,41454
11677,Luit,Shooichi,F,86658
11680,Iwayama,Aral,M,83768
11682,Zumaque,Dante,M,48241
11693,Coorg,Hideo,M,70403
11695,Serra,Gretta,M,46989
11697,Merey,JoAnne,F,44268
11701,Ermel,Doowon,F,61097
11703,Chiodo,Xuedong,M,40000
11709,Wossner,Insup,M,43381
11712,Lyonns,Mohua,M,40000
11714,Bultermann,Menkae,M,40000
11722,Sudbeck,Atreyi,F,40000
11734,Baezner,Ramya,F,49728
11735,Picci,Amalendu,M,40000
11743,Huttel,Clyde,F,57591
11750,Dalphin,Mong,F,40000
11752,Etalle,Bingning,M,60876
11753,Nishimukai,Fayez,F,80308
11756,Vakili,Abdelwaheb,M,59493
11758,Gerlach,Jinpo,M,43432
11761,Aamodt,Bartek,M,52986
11762,Greibach,Kerhong,M,52050
11765,Junet,Zorica,F,40000
11767,Kusakabe,Ortrud,M,55832
11770,Jakobus,Arumugam,F,40000
11773,Lorys,Naftaly,M,40000
11779,Thombley,Shunichi,M,40000
11788,Gopalakrishnan,Georgy,M,59292
11790,Henseler,Huai,F,41777
11793,Harllee,Barun,M,40000
11794,Ghandeharizadeh,Atreye,M,40000
11799,Silva,Duro,M,58726
11801,Dayang,Tommaso,M,67265
11805,Grandbois,Rosine,M,40000
11808,Rosiles,Morrie,F,51897
11811,Boissier,Herb,M,52695
11812,Merey,Taizo,M,47297
11816,Besselaar,Masako,M,53163
11820,Badache,Danil,M,46244
11821,Piazza,Mary,F,50404
11822,Madeira,Sastry,F,67396
11827,Rando,Gretta,M,43015
11839,Falck,Navid,M,73024
11852,Yurek,Zhongwei,M,66717
11858,Baik,Slavian,M,40335
11862,Deville,Alejandra,M,46011
11863,Peng,Stella,M,54220
11868,Demke,Kwee,M,48349
11871,Sommen,Nalini,M,67424
11873,Reeken,Venkatesan,F,52243
11874,Motley,Baoqiu,M,72605
11875,Sambasivam,Luisa,F,62315
11877,Sudkamp,Heng,F,50777
11879,Garigliano,Heping,M,40000
11883,Bhattacharjee,Nectarios,F,58135
11885,Velasco,Sandeepan,M,43445
11886,Veevers,Snehasis,M,40000
11888,Azulay,Badri,M,53720
11890,Kirkerud,Remmert,M,65525
11894,Validov,Mitchel,M,56198
11897,Setlzner,Cordelia,M,80049
11899,Munke,Bodh,M,40864
11900,Ermel,Tse,M,73147
11907,Cromarty,Takahito,M,40000
11916,Redmiles,Fatemeh,M,66691
11917,VanScheik,Jiakeng,F,40000
11930,Radivojevic,Shai,F,50704
11931,Chiodo,Gunilla,F,73369
11934,Deville,Diederik,M,42846
11947,Lortz,Kiyomitsu,M,54249
11951,Haumacher,Bernt,M,40000
11962,Erde,Niranjan,F,40000
11968,Dayang,Mitchel,M,65439
11969,Lorcy,Sibyl,M,91787
11970,Marrakchi,Toong,M,40000
11972,Beausoleil,Sibyl,F,52908
11977,Dayang,Chandrasekaran,F,40000
11980,Pews,Yechezkel,M,58241
11981,Horswill,LiMin,M,42925
12003,McFarlan,Luise,M,59540
12007,Dehkordi,Marko,M,40000
12014,Lunt,Apostol,M,55769
12022,Kaltofen,Herbert,M,63140
12037,Katzenelson,Arunas,M,47805
12042,Swan,Torsten,F,52176
12044,Hemaspaandra,Rance,F,40000
12047,Ligten,Jordanka,M,52051
12058,Khamsi,Qunsheng,M,61378
12061,Mellouli,Anneke,F,62796
12066,Deville,Junichi,F,69228
12067,Kalsbeek,Doowon,M,72160
12070,Shokrollahi,Ger,M,50233
12072,Larfeldt,Rosalie,F,40000
12077,Hutton,Steve,F,50388
12079,Suwa,Michaela,F,43632
12080,Feinberg,Panayotis,M,47946
12089,Socorro,Bilhanan,M,46288
12091,Cunliffe,Lansing,M,40000
12094,Pearson,Weiru,F,44788
12096,Schlenzig,Weiwu,M,63911
12103,Erie,Becky,M,56188
12107,Antonisse,Manibrata,M,54485
12109,Junet,Tomokazu,F,43689
12110,Tempesti,Raimond,F,45382
12122,Krone,Satoru,F,46398
12124,Schaaf,Jingling,M,50872
12143,Denti,Zeljko,F,57666
12144,Beausoleil,Babette,M,40000
12153,Kroha,Tremaine,F,62254
12155,Glinert,Keiichiro,M,55355
12156,McFarlin,Gor,M,55022
12163,Sewelson,Khun,F,54110
12164,Chachaty,Muneo,F,43366
12178,Chinal,Miyeon,F,73367
12180,Ruemmler,Heejo,F,40000
12181,Kobuchi,Eben,F,80475
12205,Rossi,Sushant,M,40000
12209,Liesche,Tiina,F,50420
12211,Lores,Macha,M,40000
12213,Brizzi,Kwangho,M,79834
12214,Rahimi,Shih,F,54681
12215,Ecklund,Billie,F,69252
12234,Rosar,Miomir,F,54921
12239,Kalloufi,Parviz,F,40000
12240,Gils,Somnath,F,40000
12245,Baba,Christ,M,57640
12246,Rehfuss,Gill,M,40000
12247,Penttonen,Subbu,F,59183
12257,Munawer,Hinrich,F,56495
12258,Eiter,Kankanahalli,F,40748
12260,Huttel,Mokhtar,F,83671
12276,Lenart,Yongmin,M,59844
12279,Brookman,Renee,M,40000
12291,Koyama,Masamitsu,F,67506
12293,Zielinski,Zhiguo,M,67543
12294,Heydon,Arch,M,77586
12298,Rodham,Tetsurou,M,62015
12301,Akazan,Oksana,F,40835
12304,Baja,Martien,M,40000
12306,Menyhert,Suvo,F,86718
12309,Potthoff,Hilari,F,40000
12311,Lubachevsky,Susanne,M,40000
12313,Narahari,Tsutomu,F,45777
12315,Binding,Haldun,M,56609
12317,Crabtree,Weiyi,M,40000
12319,Jeansoulin,Tesuya,M,40000
12323,Zweizig,Arra,F,40000
12327,Bruckman,DAIDA,M,67449
12328,Prampolini,Atilio,M,51299
12330,Eugenio,Oguz,F,46984
12339,Czaja,Pranay,M,40000
12340,Vigier,Xinglin,F,43440
12344,Hennings,Hauke,F,78222
12345,Mellouli,Xuedong,F,42222
12347,Ranze,Remko,M,60248
12348,Rahimi,Krister,M,70107
12354,Kieras,Minghong,F,55329
12355,Hutton,Vidar,M,70724
12357,Spinelli,Gennady,M,41576
12358,Syrotiuk,Achilleas,M,68256
12361,Strandh,Elliott,F,40883
12363,Glowinski,Gennady,F,57141
12371,Choobineh,Paraskevi,M,44303
12380,Farrow,Menkae,F,40000
12381,Klerer,Amalendu,M,42211
12382,Zschoche,Charlene,M,66365
12388,Hebert,Arumugam,F,40000
12394,Reeken,Stevo,F,40000
12403,Samarati,Thodoros,F,67679
12404,Kulisch,Manu,F,40000
12411,Ibel,Shao,M,97610
12421,Gulik,Toshimi,M,52691
12423,Coorg,Gen,F,40099
12424,Bazelow,Bernt,M,64463
12435,Gadepally,Marek,M,86207
12437,Cronan,Mohammed,M,40000
12440,Engberts,Tesuro,M,40000
12442,Lanteri,Iara,M,51750
12448,Salverda,Honglan,M,63278
12449,Iisaku,Honesty,F,40000
12452,Francisci,Hiroyasu,M,40000
12455,Waeselynck,Goncalo,F,40000
12459,Munos,Phule,M,40000
12460,Gerlach,Jingling,F,79268
12466,Nations,Cullen,F,65175
12468,Baezner,Ioana,M,41627
12469,Khalil,Basant,F,40000
12470,Hinsberger,Khue,M,42070
12472,Madeira,Leah,F,70082
12478,Hopewell,Yahiko,M,50404
12483,Gornas,Niranjan,M,40000
12486,Morrin,Joydip,M,46454
12489,Munck,Arnould,F,63306
12491,Gruenwald,Cullen,M,51761
12496,Chimia,Guiseppe,M,48654
12497,Penz,Stein,M,81191
12501,Matheson,Morrie,F,76082
12503,Matzen,Boguslaw,M,40000
12504,Rosaz,Adly,F,40000
12506,Rodite,Gay,F,50229
12509,Krzyzanowski,Rutger,M,40000
12510,Hellwagner,Rosli,F,40000
12514,Melter,Tomofumi,M,54241
12520,Basart,Goetz,M,40000
12528,Cincotta,Conor,F,40000
12532,Whitcomb,Tsvetan,F,40000
12534,Gerlach,Yongmao,M,66715
12540,Bresenham,Poornachandra,F,40000
12544,Hartvigsen,Kankanahalli,F,43653
12546,Shobatake,Luisa,M,85066
12549,Onuegbe,Krister,M,40000
12553,Vesna,Aral,M,40000
12554,Muhling,Debatosh,M,55348
12563,Ducloy,Honesty,M,40000
12564,Nitsche,Remco,M,76772
12566,Ozeki,Kristinn,M,40000
12569,Lundstrom,Thodoros,F,71357
12570,Anily,Stafford,F,40000
12571,Candan,Abdelaziz,F,53163
12573,Bressoud,Trygve,F,78532
12574,Gelosh,Mong,M,66284
12575,Merel,Sadok,M,71204
12576,Milicia,Fusako,F,66325
12580,Journel,Pramod,M,43808
12581,Kilgour,Jaihie,M,40000
12587,Birsak,Chuanyi,M,70421
12592,Smailagic,Gina,M,40000
12596,Roisin,Breannda,M,40000
12604,Conti,Minghong,M,77262
12605,Feldmann,Petter,M,73698
12606,Kinley,Richara,M,40000
12607,Anguita,Gil,F,58602
12617,Rusterholz,Shawna,M,55663
12621,Ginesta,Ingmar,M,40000
12624,Zykh,Zhongwei,M,63183
12632,Manderick,Shaleah,M,66821
12634,Steenbeek,Rayond,M,40000
12635,Restivo,Xinyu,F,40000
12636,Debuse,Yuuichi,F,40000
12642,Gips,Suebskul,F,68271
12648,Speckmann,Sanjeeva,M,81440
12651,Bael,Pragnesh,M,75150
12655,Ramaiah,Herb,M,46933
12656,Morton,Seshu,F,70030
12664,Parveen,Zhonghua,M,40000
12668,Picht,Mari,F,73509
12669,Roisin,Caolyn,F,60719
12671,Murtafg,JiYoung,F,42099
12674,Setiz,Dante,F,72992
12678,Borovoy,Carrsten,M,44529
12685,Openshaw,Siamak,F,55726
12688,Riexinger,Dietrich,F,40000
12694,Luders,Kazuhira,M,53019
12702,Rosca,Byong,M,40000
12706,Woycyznski,Akeno,M,59515
12710,Breugel,Nevin,F,59137
12712,Chiodo,Alagu,F,40130
12713,Demir,Byong,M,45307
12715,Showalter,Honglan,M,40000
12724,Lammel,Parke,F,59907
12740,Ferretti,Khalid,F,40000
12742,Bhattacharjee,Supot,F,80251
12743,Sudbeck,Sachem,M,56932
12744,Escriba,Woody,M,65284
12746,Lunn,Heekeun,F,63044
12751,Facello,Nahum,M,50982
12758,Pashtan,Hauke,M,51525
12760,Tomescu,Sergi,M,55252
12761,Schaad,Hitofumi,M,62465
12762,Koblitz,Jaroslava,F,40000
12765,Esteva,Yishay,M,52069
12775,Berendt,Mariangiola,F,69805
12779,Birrer,Miomir,M,40000
12780,Puppo,Premal,M,50101
12791,Aamodt,Mokhtar,M,40000
12792,Lally,Gio,F,62452
12798,Beeson,Lillian,F,81145
12799,Businaro,Tiina,F,42816
12803,Boissier,Gad,M,91789
12812,Alameldin,Waiman,M,60641
12820,Lorin,Kazuhiro,M,40000
12821,Gihr,Arco,F,46727
12824,Montresor,Sakthirel,F,40000
12825,Cannata,Sakthirel,F,40000
12831,Baja,Maris,M,40000
12837,Berstel,Jiakeng,M,52259
12841,Hertweck,Gudjon,M,40000
12842,Stellhorn,Steen,M,40000
12845,Baar,Florian,M,78888
12846,Cyne,Krisda,F,63962
12853,Brobst,Mang,M,47160
12856,Syang,Shridhar,F,57497
12861,Stroustrup,Premal,M,43169
12865,Rothe,Katsuyuki,M,64679
12867,Lorys,Chiranjit,M,40000
12877,Aseltine,Fay,F,40000
12878,Marsiglia,Fox,M,42552
12881,Yurek,Huai,M,66390
12883,Lagarias,Van,F,53310
12886,Liesche,Aimee,M,94499
12887,DuBourdieux,Hilari,M,40000
12888,Erni,Martien,F,41673
12898,Pelc,Lorien,F,70015
12914,Marsiglia,Zhenbing,F,40000
12916,Gihr,Lijie,M,49955
12917,Remmele,Sergi,M,45675
12918,Dulin,Changho,F,40000
12926,Luby,Heekeun,M,68314
12934,Solares,Adil,F,47274
12947,Adachi,Mart,F,40000
12950,Rissanen,Aiman,F,41670
12953,Godskesen,Yannis,M,47933
12954,Walston,Dinkar,M,59117
12955,England,Eckart,F,94869
12956,Schusler,Seshu,M,40000
12961,Rosch,Guther,M,47164
12969,Angot,Mohan,F,59876
12978,Kobuchi,Kwun,M,40000
12981,Merro,Maren,M,40000
12987,Kading,Youngkon,M,56823
12991,Engberts,Sanjay,M,53532
12992,Danner,Evgueni,F,40000
13000,Chiodo,Adhemar,F,40000
13004,Beznosov,Fan,M,40000
13006,Spelt,Jolita,M,55773
13010,Bach,Sachin,M,41897
13013,Baak,Heekeun,F,40000
13016,Figueira,Fuqing,F,40000
13018,Moehrke,Toshimi,M,73043
13019,Mersereau,Radhia,M,53732
13021,Schaap,Yurii,M,45553
13028,Siksek,Mayumi,M,47096
13030,Kroll,Yahiko,M,51770
13036,Heystek,Idoia,M,56680
13037,Schaad,Alagu,M,55957
13038,Kushner,Susanne,M,40000
13039,Akazan,Alain,M,55383
13043,Kobuchi,Keiichiro,M,99378
13044,Veevers,Shigeu,M,61054
